3 0 3 4 1 4 0 0 0 | 6.85544 -0.294697 0 0 
2 0 3 1 0 3 0 0 0 | -0.9 27.8008 0 0 
0 2 0 2 1 0 2 0 0 | -0.9 -0.9 26.6673 0 
2 0 1 0 4 0 0 3 0 | 11.6544 0 0 0 
1 0 1 0 1 0 4 0 0 | 37.1381 -77.8757 0 0 
0 1 4 0 0 4 0 0 0 | 0 0 23.7844 0 
0 2 1 0 3 1 0 0 0 | -18.2712 -80.9637 0 0 
2 1 3 0 1 0 0 3 0 | -80.269 0 0 -71.3231 
0 2 1 2 0 0 0 0 2 | 27.4161 0 0 -0.9 
0 1 4 4 0 3 0 0 0 | 0 0 0 32.8662 
4 1 1 0 0 2 0 0 0 | -57.5914 0 0 0 
0 0 0 1 1 0 3 0 0 | 1.0841 -0.999 -84.43 -77.0475 
4 1 3 2 0 0 0 0 4 | 0 0 0 0.9 
2 4 1 3 1 0 0 0 0 | 16.7765 0 0 0 
1 1 1 4 2 0 0 0 0 | -55.7849 -75.8662 0 -0.9 
0 2 1 3 0 0 0 0 0 | -1.28237 -82.363 43.3126 -1.22822 
3 1 1 0 1 0 0 1 0 | -73.1943 0 -21.1902 0 
0 0 1 4 1 0 0 1 0 | 9.64279 0 0 0 
1 2 0 1 1 0 4 0 0 | 0 0 0 -83.4066 
3 2 1 4 2 0 0 0 0 | 0 0 0 -0.9 
0 1 0 0 3 0 0 3 0 | -79.7014 10.1131 0 -0.9 
0 3 0 3 1 0 0 1 0 | 29.8035 0 0 0 
0 3 4 1 0 0 0 0 0 | 0.353758 53.9464 0 0 
1 0 2 0 1 0 0 1 0 | 0 0 -21.815 0 
1 0 0 0 1 0 0 0 2 | 45.7562 0 0 0 
2 1 1 1 2 0 0 0 0 | -69.5244 -65.8407 0 -68.9931 
2 0 4 1 2 1 0 0 0 | -15.403 0 0 0 
4 0 1 0 4 0 0 4 0 | 0 0 0 32.8482 
0 0 4 4 1 1 0 0 0 | -22.0073 -0.9 0 0 
4 0 2 0 1 1 0 0 0 | 12.243 0 0 0 
4 4 1 0 4 3 0 0 0 | 0 -81.1528 0 0 
2 1 0 0 4 0 0 3 0 | -81.9502 39.2804 0 0 
2 1 0 4 0 0 0 0 3 | -77.4967 55.9329 5.88682 0 
0 0 1 0 2 0 0 0 3 | 0 0 0 4.96376 
1 0 1 0 2 0 0 1 0 | 44.1808 -71.1901 0 0 
0 1 4 0 4 0 2 0 0 | -79.7279 -0.9 14.6341 0 
0 0 0 3 1 4 0 0 0 | -0.9 -0.0128386 38.8967 0 
3 1 4 4 0 0 0 0 4 | 0 0 0 -0.9 
2 0 1 2 0 4 0 0 0 | 0 0 0 -0.5671 
2 4 0 4 1 0 1 0 0 | -0.9 0 0 -89.6161 
0 1 0 4 1 2 0 0 0 | 0 0 5.914 0 
3 2 0 0 1 0 3 0 0 | 0 0 57.8217 0 
0 0 0 3 1 0 2 0 0 | -0.9 -0.396116 42.5106 -76.292 
0 2 0 1 2 0 1 0 0 | -0.99 -25.0182 -80.5142 4.33841 
1 0 3 1 0 4 0 0 0 | 19.5675 -0.9 0 0 
0 2 0 1 2 0 2 0 0 | -0.9 8.72862 0 0 
0 0 4 1 0 0 0 0 4 | 41.5869 0 -89.8183 0 
0 1 3 0 2 0 0 2 0 | -85.9082 31.1457 0 -0.9 
0 1 3 0 2 4 0 0 0 | -90 1.09197 0 0 
4 1 0 1 0 0 2 0 0 | -89.8155 -0.729851 -78.4118 39.0878 
0 4 0 1 3 0 2 0 0 | 0 0 0 3.99075 
3 1 3 0 1 0 0 0 2 | 0 0 1.6695 0 
3 3 1 0 1 0 0 2 0 | -0.847084 -71.3537 0 0 
1 1 0 1 1 0 0 0 0 | -55.495 48.6757 -79.3071 -91.9667 
0 1 0 0 1 2 0 0 0 | -87.8105 -0.99 3.90214 -78.7997 
4 0 4 4 1 0 0 2 0 | 7.79275 0 0 0 
0 1 0 0 4 4 0 0 0 | 0 0 28.8019 0 
2 0 0 1 3 2 0 0 0 | -0.9 6.98053 0 0 
3 4 1 0 0 0 0 0 1 | 3.72124 0 0 0 
3 2 0 0 1 1 0 0 0 | -27 -0.765584 37.3426 -88.0047 
3 3 0 3 1 0 0 0 0 | 1.67717 0 72.1041 -56.2101 
2 1 1 1 0 0 4 0 0 | -69.8255 -90.9633 0 0 
4 3 1 4 1 0 0 0 0 | -1.48209 -69.3077 21.4254 -71.6512 
0 3 1 0 2 1 0 0 0 | 0 0 0 16.926 
2 2 0 1 2 0 0 2 0 | 0 0 0 -0.9 
1 4 4 0 1 0 0 0 0 | 0 25.2937 0 0 
0 0 0 1 3 2 0 0 0 | 0 0 0 14.514 
1 0 1 4 0 0 0 3 0 | 42.2318 -74.73 0 0 
0 4 1 4 1 0 3 0 0 | 0 0 0 -34.0238 
0 1 2 1 2 0 0 3 0 | -68.3439 0 0 -0.9 
2 1 0 0 1 0 0 4 0 | -90 31.1664 0 0 
4 4 1 4 0 0 2 0 0 | -0.9 0 0 0 
0 2 0 1 0 0 0 0 0 | -46.7395 47.6432 -75.9034 2.02897 
2 0 1 0 1 0 2 0 0 | -0.9 0 0 0 
0 0 1 3 1 0 2 0 0 | 0 0 9.29522 0 
2 1 3 0 4 0 0 3 0 | -75.439 55.39 0 -0.9 
1 2 0 1 0 0 0 0 0 | 62.1991 7.22352 0 0 
0 1 0 4 2 0 0 1 0 | 0 0 -17.5804 0 
0 1 1 1 0 0 0 0 2 | -90 -81.1412 -79.5259 8.53857 
0 0 1 0 3 0 0 0 2 | 3.64128 0 0 0 
2 1 3 2 3 0 0 0 1 | 0 0 0 -0.232268 
4 2 0 1 0 0 0 0 0 | -1.01735 1.19483 -63.2887 46.7418 
4 1 2 1 0 0 0 0 0 | -84.997 -0.835723 0 45.2491 
0 1 3 3 0 3 0 0 0 | -77.3243 0 -1.81994 0 
3 0 0 3 1 0 1 0 0 | -0.9 -20.3081 43.3201 -81.7924 
0 3 3 1 4 0 2 0 0 | 0 0 0 11.871 
2 4 0 2 1 0 3 0 0 | 0 0 42.395 0 
0 0 2 4 1 2 0 0 0 | 0 0 -0.876657 0 
4 3 0 1 3 0 4 0 0 | 0 -0.617034 0 0 
0 2 1 1 1 0 0 0 0 | -90.2538 -91.0959 -92.4931 -90.2744 
0 1 3 1 3 0 0 0 0 | -79.8937 21.4577 -35.8406 -0.758704 
3 0 1 0 1 0 0 2 0 | 13.918 -77.7337 0 0 
3 0 0 4 1 0 0 0 2 | 0 0 0 -82.6712 
1 4 0 1 1 3 0 0 0 | 0 -0.9 0 0 
3 0 2 1 0 0 0 0 0 | 19.9424 0 -89.6716 -0.224983 
2 1 1 0 0 0 0 1 0 | 0 0 0 -0.9 
0 1 4 4 0 4 0 0 0 | -44.0496 0 0 0 
4 4 0 1 0 0 1 0 0 | 0 0 0 59.7352 
0 4 2 1 2 0 0 4 0 | 0 20.8249 0 0 
4 0 1 3 0 0 0 0 2 | 6.23944 0 0 0 
2 0 4 1 0 1 0 0 0 | 0 0 0 7.00322 
4 0 1 2 1 1 0 0 0 | -18.7116 -53.4614 0 0 
0 2 4 1 0 0 3 0 0 | 0 0 0 41.7308 
2 0 0 1 2 0 1 0 0 | -0.9 0 0 0 
1 4 1 0 4 0 0 0 2 | 50.9424 -69.6467 0 0 
2 1 2 0 1 0 0 0 0 | -97.5847 8.479 0 0 
0 1 0 0 3 3 0 0 0 | -90 -0.9 0 0 
1 1 0 4 2 0 0 0 1 | 0 0 -0.9 0 
3 3 0 0 1 0 0 0 3 | 0 2.91979 0 0 
2 1 0 0 1 0 1 0 0 | -90 -21.8177 6.59955 0 
0 1 0 4 0 0 0 3 0 | -81.3401 13.7572 0 -0.810709 
3 1 1 0 3 0 0 0 1 | 0 0 36.3237 0 
0 1 4 0 2 0 0 1 0 | -78.8859 15.189 -16.0737 0 
0 0 0 1 1 0 2 0 0 | -0.917558 15.1189 -88.265 -69.6683 
0 0 1 0 4 0 0 1 0 | 23.8853 0 -24.0688 0 
0 0 3 1 0 0 0 3 0 | 7.21295 0 0 -0.9 
3 1 0 0 1 0 0 1 0 | -71.6959 12.7494 -1.04326 0 
0 4 1 2 0 0 3 0 0 | 0 0 0 16.4944 
0 1 4 0 0 3 0 0 0 | 0 0 41.6764 0 
3 4 1 3 0 0 0 0 0 | -0.9 -69.9965 44.4176 0 
0 4 1 0 1 0 0 0 4 | 6.45928 0 0 0 
1 2 0 3 1 0 0 0 0 | -24.7821 8.6855 0 -88.4329 
2 3 1 0 1 0 0 0 0 | 16.6892 -81.2805 4.04438 -91.6615 
0 1 3 0 1 0 2 0 0 | -62.7162 -0.9 0 0 
2 1 0 1 1 0 0 0 3 | 0 50.5851 0 0 
2 0 0 1 2 1 0 0 0 | 0 2.50268 0 0 
1 0 0 0 1 0 0 1 0 | 29.1032 -0.9 0 0 
0 0 4 0 1 4 0 0 0 | -0.965454 30.2839 -1.74645 0 
4 0 3 1 0 0 1 0 0 | -0.9 -2.94275 -81.0611 45.0927 
2 1 4 0 3 0 0 4 0 | 0 0 0 13.6789 
4 2 3 1 3 0 0 0 0 | -0.9 21.5537 0 0 
2 4 1 3 0 1 0 0 0 | 0 -87.3733 0 0 
4 0 0 4 1 0 2 0 0 | -0.9 0 0 0 
1 0 1 0 0 0 0 2 0 | 38.2056 0 0 0 
0 0 2 1 0 0 0 4 0 | 4.45825 0 -90 0 
2 1 2 0 0 0 0 4 0 | -62.7462 37.5317 0 0 
4 1 4 2 0 0 0 0 0 | -89.7809 -0.416018 1.72202 32.4231 
4 4 0 1 1 0 4 0 0 | 0 0 0 -78.7301 
0 4 4 1 2 0 0 0 0 | 25.4011 0 0 0 
0 1 0 0 1 0 0 4 0 | -90 2.44694 -0.9 -75.567 
2 1 2 2 1 0 0 0 0 | -84.278 -26.0201 0 -90 
2 1 4 0 0 0 0 0 3 | 0 0 0 21.3399 
4 1 2 1 0 0 4 0 0 | 0 0 0 23.0406 
3 1 1 0 0 0 0 0 1 | 0 0 0.99 0 
0 2 0 0 1 0 0 0 4 | 0 4.76774 0 0 
2 0 1 2 2 1 0 0 0 | 0 -64.465 0 0 
0 0 1 1 1 0 3 0 0 | -0.0698925 -78.4953 0 -82.0727 
0 2 1 0 0 0 0 0 3 | 22.7468 -84.0745 -0.9 -0.9 
0 1 0 0 3 0 0 4 0 | -82.1452 20.7967 0 -0.529808 
0 1 0 4 1 0 2 0 0 | -83.0367 -0.9 17.6061 0 
1 0 1 2 0 0 0 0 3 | 45.5859 -85.2775 0 0 
2 3 1 4 0 0 0 0 0 | 17.7426 0 -0.608612 0 
3 2 1 4 0 0 0 0 4 | 0 -83.7329 0 0 
3 2 1 2 2 0 0 0 1 | 0 0 0 1.43864 
3 1 0 1 2 0 2 0 0 | 0 0 0 10.2135 
0 0 1 0 2 0 0 3 0 | 20.1702 -61.4357 -0.9 -0.9 
4 1 0 1 4 0 0 0 0 | -78.9036 1.82315 -95.1402 43.7805 
3 4 1 0 2 0 0 1 0 | 0 0 0 -0.9 
0 1 1 1 4 0 0 0 3 | -90 -69.2209 -85.4119 -0.99 
0 4 1 0 4 0 0 3 0 | 9.8921 -90.9034 0 0 
4 4 1 0 2 0 0 0 0 | -1.3559 -60.1849 2.02253 0 
3 0 4 1 2 0 0 0 0 | -1.6695 -0.9 -86.7686 13.282 
0 0 4 3 1 0 0 2 0 | 0 0 0 -38.7512 
3 0 0 1 1 0 0 3 0 | 19.6208 0 0 -90 
0 1 2 0 0 0 0 0 1 | 0 6.10747 0 -1.0892 
2 0 4 1 4 0 0 0 0 | -0.556851 48.8673 0 1.34603 
1 0 2 0 1 3 0 0 0 | 0.9 0 3.61566 0 
0 4 1 4 0 0 0 2 0 | 38.6765 -65.8186 0 -0.9 
3 0 2 3 1 2 0 0 0 | -0.9 -0.9 0 -67.4558 
4 0 4 1 1 2 0 0 0 | 4.57645 0 0 -52.2329 
2 0 0 2 1 0 2 0 0 | 0 0 24.7184 0 
0 1 1 0 0 0 0 2 0 | -51.6929 -83.9912 14.928 6.35791 
3 0 1 0 3 0 0 0 2 | 7.77295 0 0 0 
0 2 0 0 1 0 0 1 0 | -55.1683 33.666 0 0 
0 2 1 3 3 0 2 0 0 | 0 -60.5499 0 0 
1 1 2 0 1 0 1 0 0 | 0 0 35.0928 0 
4 0 1 0 0 0 0 2 0 | 16.5631 0 -0.9 0 
1 4 0 1 4 1 0 0 0 | 5.28469 0 0 0 
4 0 2 2 1 0 0 1 0 | 0 0 0 -46.7398 
2 1 2 0 1 0 0 3 0 | -78.1367 40.3166 0 -80.2306 
0 1 4 0 4 0 0 0 2 | -90 6.14108 0 -0.9 
2 1 4 0 0 0 0 0 1 | 0 67.9874 0 0 
2 1 0 0 0 0 0 0 3 | -81.9015 55.9322 27.1325 0 
1 0 1 2 1 3 0 0 0 | 0 0 16.3181 0 
1 0 0 1 0 0 0 0 1 | 23.7661 0 0 0 
2 2 4 0 1 0 0 2 0 | 0 0 0 -90 
4 0 2 1 0 0 0 0 0 | 3.39383 2.89348 -64.016 45.2692 
0 0 0 1 0 0 0 0 3 | 0 19.9062 0 0 
1 2 1 3 1 0 0 0 0 | 45.7566 0 0 0 
0 0 4 0 1 0 0 2 0 | 0 21.7003 -0.9 0 
4 4 0 1 3 1 0 0 0 | -69.4774 0 0 0 
0 0 4 0 1 0 1 0 0 | 0 0 40.4371 -66.0247 
4 2 1 0 4 0 0 0 0 | 0.827561 0 -0.99 9.86994 
0 1 2 2 2 0 0 0 0 | -67.4796 14.9957 0 0 
0 4 0 2 1 1 0 0 0 | -24.8616 -0.842471 36.1441 -90 
0 0 1 0 0 0 2 0 0 | 0 0 0 42.6195 
3 0 4 4 1 0 1 0 0 | 0 -1.96878 0 0 
2 1 4 0 0 0 0 0 4 | 0 33.8125 1.08645 0 
0 0 0 1 3 3 0 0 0 | -0.9 -0.9 -87.5067 3.39939 
2 1 3 0 0 0 0 0 1 | 0 64.3486 0 0 
0 4 1 4 1 0 4 0 0 | 33.9498 0 0 0 
0 1 4 4 1 0 0 0 0 | -59.896 -1.35131 3.43518 -71.45 
0 0 1 4 3 0 2 0 0 | -0.9 0 0 0 
2 1 2 2 0 0 0 0 0 | -57.5608 77.1075 2.02671 0 
2 3 1 0 3 0 0 0 0 | -0.9 0 0 37.3879 
4 4 0 1 2 0 0 0 0 | 0 0 0 48.4793 
1 0 1 3 1 2 0 0 0 | 0 0 14.9589 0 
1 0 3 1 1 0 1 0 0 | 5.7853 0 0 -90 
3 4 1 4 0 2 0 0 0 | 0 0 2.32742 0 
4 1 3 1 0 0 0 0 3 | 0 7.24143 0 0.99 
0 0 0 1 4 2 0 0 0 | 0 0 0 4.57175 
3 1 2 0 0 0 0 3 0 | 0 0 0 3.52247 
0 1 1 2 0 0 4 0 0 | 0 0 0 14.7974 
4 0 1 3 0 2 0 0 0 | 36.7633 -79.073 0 0 
3 1 0 2 1 0 0 0 0 | -76.3586 -0.675621 58.0021 -87.3759 
0 1 0 3 4 0 0 0 1 | 0 0 -0.9 0 
0 0 1 1 4 0 0 2 0 | 2.10391 0 -87.0344 0 
3 0 4 1 0 2 0 0 0 | 10.1894 0 0 0 
0 4 1 3 0 0 0 2 0 | 0 0 0 5.57532 
2 1 0 0 0 0 0 0 4 | -90.0662 60.1752 0 0 
1 1 1 0 3 0 0 3 0 | -56.6732 0 0 0 
0 1 1 3 0 0 3 0 0 | -62.0368 -82.4378 0 -1.65649 
4 0 1 3 0 1 0 0 0 | -15.2667 -87.2081 0 0 
2 1 0 3 4 0 0 2 0 | -41.966 0 0 0 
1 1 4 1 0 0 0 0 0 | -69.7356 3.45726 0 42.1618 
0 3 0 0 1 0 0 1 0 | 7.39832 -1.30434 -27.7695 -80.0289 
0 1 1 0 4 3 0 0 0 | -78.7041 -77.1299 0 0 
1 0 0 1 0 0 1 0 0 | 11.374 0 -82.5038 0 
0 0 2 1 4 1 0 0 0 | -18.0801 -0.9 -51.1434 0 
2 1 0 1 3 0 0 0 2 | 0 38.0886 0 0 
0 4 1 4 0 0 2 0 0 | 0 0 0 29.8511 
1 0 3 1 3 0 1 0 0 | 2.17024 0 0 0 
3 1 1 0 3 0 0 4 0 | -79.2513 -73.4229 0.99 0 
4 1 0 4 1 0 1 0 0 | 0 0 -1.02562 0 
0 1 0 1 2 0 1 0 0 | -63.989 -21.0908 -72.4014 9.34028 
0 1 1 0 4 0 0 4 0 | -90 -81.5538 -0.9 6.64432 
0 0 4 1 1 0 0 3 0 | 0 1.31044 0 0 
0 2 1 0 3 0 0 3 0 | 27.0824 -73.8735 -0.9 -0.9 
0 0 0 4 1 0 1 0 0 | -0.9 0 31.5596 0 
0 0 4 3 1 0 2 0 0 | -0.9 0 0 -69.2306 
3 1 1 1 0 0 0 0 4 | 0 0 -75.6207 0 
0 0 1 3 3 0 0 0 1 | -0.489133 0 0 -24.4622 
2 0 1 0 4 0 0 4 0 | 0 0 -0.9 0 
4 1 0 2 4 0 0 0 0 | -61.8185 30.8763 14.4543 0 
3 1 0 0 2 0 0 0 3 | 0 0 0 -0.9 
0 1 4 1 0 3 0 0 0 | 0 -0.37088 0 0.0468078 
4 2 1 0 0 0 0 1 0 | 10.9555 -83.2801 -27 0 
1 0 1 2 4 0 3 0 0 | 0.9 0 0 0 
0 0 4 0 1 0 0 3 0 | 15.2652 0 -0.9 0 
2 0 0 1 3 0 3 0 0 | -0.9 26.6151 -65.8088 0 
2 1 1 0 2 0 2 0 0 | -85.1613 0 0 0 
1 3 1 3 0 0 0 0 0 | 69.0907 -97.3741 0 2.45244 
1 4 1 2 0 0 0 0 2 | 29.5203 0 0 -0.65579 
0 1 4 0 0 0 0 0 2 | -89.9611 53.5319 0 -0.9 
3 1 3 2 2 0 0 0 0 | 0 29.2614 0 0 
0 0 0 1 1 3 0 0 0 | -0.968792 39.2158 -71.8481 -82.2322 
0 2 3 1 0 0 0 0 0 | -3.35007 20.1295 -83.7491 -0.661701 
0 0 1 3 1 0 0 0 2 | 19.8144 0 0 -84.6723 
0 0 0 1 1 0 1 0 0 | 25.8827 -13.2841 -70.3564 -76.5067 
0 4 1 2 1 3 0 0 0 | 0 0 6.46446 0 
3 1 0 2 4 0 0 0 1 | 0 11.0559 0 0 
1 1 1 2 0 0 0 1 0 | 0 0 0 -0.9 
0 4 1 0 0 0 0 0 2 | 9.13383 0 -0.9 0 
0 2 0 1 0 3 0 0 0 | -0.9 0 0 0 
0 0 3 1 3 0 0 3 0 | 0 0 0 16.9497 
4 1 0 1 1 0 0 0 0 | -68.9135 3.83295 -56.511 -90.9889 
2 4 1 1 3 0 2 0 0 | 0 0 0 -0.9 
0 0 0 0 1 0 3 0 0 | -0.9 -0.0117123 23.7234 -90 
3 2 0 0 1 0 0 2 0 | 0 26.7008 0 0 
1 0 0 0 1 2 0 0 0 | 6.16007 -0.9 0 0 
1 1 4 3 0 0 0 0 0 | -75.1762 2.28778 -0.9 0 
2 1 4 3 1 0 0 0 0 | 0 37.9161 3.05215 0 
2 2 0 0 1 0 2 0 0 | 0 16.0229 0 0 
3 1 0 0 4 0 2 0 0 | -56.1254 0 0 -0.321369 
0 3 1 0 4 0 0 0 3 | 24.3834 -90 1.96171 0 
0 3 0 1 4 0 3 0 0 | -0.9 -0.9 -50.5075 8.34176 
0 0 1 1 0 0 4 0 0 | 37.3367 0 -59.0258 0 
3 1 4 0 1 3 0 0 0 | 0 0 39.7184 0 
2 1 0 3 1 0 0 0 3 | 0 0 -0.473277 0 
2 4 1 2 0 0 0 0 2 | 0 -62.9558 0 0 
0 0 4 0 1 0 3 0 0 | -0.9 -0.99 13.7642 -90.7695 
2 1 0 3 1 0 0 0 0 | -48.1254 10.8825 1.84011 -83.4458 
1 0 1 2 0 2 0 0 0 | 75.1837 0 0 0 
0 1 0 2 4 0 2 0 0 | 0 0 0 6.97429 
0 0 2 1 4 0 1 0 0 | -0.9 -17.819 -71.1506 24.4341 
1 1 2 3 0 0 0 0 0 | -86.2747 -0.9 -0.415541 22.7638 
0 1 1 3 4 0 0 0 0 | 0 0 0 30.3163 
1 0 0 2 1 1 0 0 0 | 0 -0.81 0 0 
1 3 1 0 4 0 0 1 0 | 44.8408 0 0 -0.9 
0 4 1 3 0 0 4 0 0 | 0 0 8.69873 0 
4 0 1 0 0 0 0 3 0 | 52.7558 0 -0.9 0 
0 1 3 4 1 0 0 0 0 | -68.2697 14.7095 -0.504243 0 
0 1 2 1 0 0 0 2 0 | -79.5573 18.0825 0 0 
0 1 0 2 0 0 0 0 4 | 0 0 13.8163 27.7979 
0 1 0 1 0 0 0 0 4 | -87.5189 16.915 -75.6268 -0.453446 
4 0 1 1 2 2 0 0 0 | 0 -55.5442 0 0 
0 1 1 1 4 0 0 0 0 | -97.573 -88.9197 -83.9395 31.9145 
0 1 0 2 1 0 0 1 0 | -83.0768 20.1657 0 -55.0128 
0 0 1 4 0 0 0 3 0 | 2.79058 0 -0.9 0 
0 4 1 2 0 0 0 1 0 | 31.9784 0 0 0 
0 0 0 1 4 3 0 0 0 | -0.9 -0.9 -57.5195 8.83799 
4 2 1 1 0 3 0 0 0 | 0 0 -66.1764 0 
2 3 0 0 1 0 4 0 0 | -0.9 8.08609 0 -86.844 
2 0 1 2 3 0 0 0 0 | -0.9 0 0 -0.445453 
0 0 1 4 2 0 0 0 0 | 0.105488 -98.0582 -0.316336 21.0219 
4 0 1 4 1 0 0 0 4 | 0 0 0.467248 0 
2 3 2 1 3 0 0 2 0 | 0 0 0 -0.9 
4 2 1 2 0 0 0 0 1 | 35.4907 0 0 0 
4 0 4 1 3 3 0 0 0 | 6.00112 -0.9 -95.4121 0 
0 1 0 1 1 0 0 3 0 | 0 28.8211 0 0 
0 2 3 4 1 0 2 0 0 | 0 0 6.50181 0 
3 3 0 0 1 0 0 1 0 | 0 3.96454 0 0 
0 1 0 0 0 0 3 0 0 | -81.0334 0 0 15.6161 
1 3 0 1 1 0 2 0 0 | 27.099 -0.9 0 0 
2 0 4 0 1 0 0 0 2 | 0 0 0 -79.1151 
0 3 1 1 4 0 3 0 0 | 1.98907 0 0 0 
0 3 0 1 0 0 2 0 0 | -0.9 34.8775 -69.8594 1.17626 
4 1 1 1 0 0 0 0 2 | -85.2617 0 -65.8284 0 
1 3 1 0 1 0 2 0 0 | 0 0 0 -51.3342 
2 0 4 1 3 1 0 0 0 | -23.3783 0 -70.6192 0 
3 1 4 2 0 0 0 0 0 | -68.4428 23.8186 4.27703 1.56333 
0 3 0 1 1 1 0 0 0 | -13.4412 8.84584 -62.1531 -84.9021 
0 0 4 1 3 3 0 0 0 | 0 0 0 1.88103 
0 4 0 1 1 3 0 0 0 | -0.959292 40.5254 -87.1578 -85.8642 
4 1 0 0 1 0 0 0 0 | -90 0.857435 0.536276 -56.9436 
0 0 1 2 2 0 0 0 0 | -0.82112 -72.2642 5.40055 -0.321789 
0 1 1 0 4 0 3 0 0 | -52.4294 0 0 0 
1 0 3 0 1 0 0 0 3 | 0 24.1874 0 0 
2 2 0 1 4 0 2 0 0 | -0.9 10.0807 -77.731 0 
4 1 0 0 2 0 0 0 0 | -73.5404 19.9772 0 0 
4 3 0 1 0 0 0 0 0 | 0.214934 -0.0535222 -81.8116 67.0791 
4 2 3 0 1 0 0 0 0 | 0 41.3287 0 0 
0 0 0 1 3 4 0 0 0 | 0 0 -52.6052 49.8187 
4 0 4 1 2 4 0 0 0 | 0 0 -85.6356 0 
0 2 0 4 1 0 1 0 0 | -0.9 -23.632 28.5165 0 
1 1 3 2 0 0 0 0 3 | 0 0 -0.9 0 
4 2 1 0 3 0 0 0 0 | 67.1559 -77.3401 5.73773 0 
1 0 1 0 3 0 0 0 2 | 35.4513 0 -0.9 0 
0 1 0 0 4 0 1 0 0 | -79.0038 7.56287 49.1461 14.2078 
0 2 0 1 1 0 2 0 0 | -0.99 15.5438 -73.4482 -81.9343 
0 1 4 0 0 0 0 1 0 | -84.9887 8.59754 0 -0.224023 
0 1 0 0 1 0 0 0 0 | -70.2755 33.0289 -2.08802 -49.3828 
0 2 0 3 1 0 2 0 0 | -0.9 -0.135107 18.779 -84.1138 
4 1 0 1 0 0 0 0 2 | 0 21.5736 0 0 
0 1 2 0 1 0 1 0 0 | -86.4077 -25.0176 19.5507 -62.2922 
4 1 3 3 0 0 2 0 0 | 0 2.84117 0 0 
2 0 0 3 1 1 0 0 0 | -2.41576 3.93311 0 -84.8028 
3 1 0 0 2 0 0 2 0 | -63.5599 -0.73163 0 -0.9 
3 0 2 3 1 4 0 0 0 | 0 0 54.5943 0 
4 0 0 3 1 3 0 0 0 | 0 0 0 -61.7058 
2 0 0 4 1 0 4 0 0 | 21.4057 0 0 -90 
4 1 2 0 3 0 0 0 2 | 0 0 0 27 
0 4 1 0 0 0 0 0 3 | 0.246484 -69.7394 -0.9 -0.9 
1 0 1 0 1 0 0 3 0 | 22.3642 -58.1381 0 -84.1007 
2 0 1 4 0 0 0 0 4 | 8.32578 0 0 0 
0 1 0 4 1 0 3 0 0 | -90.3448 -0.468792 23.6119 -50.8428 
3 0 0 0 1 4 0 0 0 | 0.143347 7.83454 0 -70.5711 
2 4 3 0 1 0 0 4 0 | 0 0 3.41661 0 
1 0 1 1 4 0 3 0 0 | 0 0 -64.6122 0 
2 3 0 0 1 0 0 4 0 | 15.5117 0 0 -84.1236 
0 4 1 2 1 0 0 0 0 | 66.1958 -47.1802 -0.55781 -89.0664 
0 1 0 3 1 0 0 2 0 | -88.3805 2.95964 -0.9 0 
2 1 1 0 2 0 0 1 0 | 0 -75.4229 0 0 
0 0 1 4 0 1 0 0 0 | -25.4692 -81.9836 12.1669 0 
2 1 3 2 0 0 0 0 0 | -90 79.1629 17.1269 0.0514208 
0 1 1 1 2 0 0 0 0 | -97.503 -79.7237 -87.2888 11.5295 
2 1 2 4 0 0 0 0 0 | -90 41.1534 7.76099 14.5825 
2 1 4 0 3 0 0 0 1 | 0 45.2698 0 0 
0 4 2 3 1 3 0 0 0 | 0 0 14.707 0 
3 2 3 1 0 0 0 0 4 | 0 6.26978 0 0 
2 3 0 2 1 0 0 0 4 | 0 50.9098 0 0 
4 2 4 1 0 1 0 0 0 | -0.290111 0 -71.5765 0 
0 0 0 2 1 3 0 0 0 | -0.999 -0.959056 -1.40456 -79.3337 
4 0 1 0 1 0 4 0 0 | 0 0 0 -74.1878 
0 1 0 3 2 0 0 0 1 | -78.913 48.9409 -0.9 0 
1 1 4 0 1 0 0 0 0 | -81.6445 -0.9 7.06245 -90 
4 0 1 1 0 0 0 4 0 | 0 0 0 42.5704 
1 0 4 1 0 3 0 0 0 | 13.0048 -0.9 0 0 
3 0 1 0 0 0 0 4 0 | 20.8945 0 0 0 
0 3 1 1 1 2 0 0 0 | 3.0484 0 -85.132 0 
0 3 0 4 1 1 0 0 0 | -17.0057 -0.9 32.6098 0 
2 1 4 0 1 2 0 0 0 | 0 0 8.19143 0 
1 2 0 0 1 0 0 3 0 | 0 -0.9 0 0 
3 1 1 1 0 0 0 0 0 | -75.7316 -76.6849 -87.1698 27.5962 
1 0 3 1 4 3 0 0 0 | 0 0 0 20.8137 
4 1 2 3 0 0 1 0 0 | 0 0 0 13.5632 
3 4 3 0 1 0 0 0 0 | 16.7195 -0.346245 0 0 
1 0 2 3 1 4 0 0 0 | 27 -0.9 0 0 
2 3 0 1 0 0 0 4 0 | 0 0 0 25.5034 
0 3 1 0 0 0 0 0 2 | 28.7418 0 0 0 
0 1 0 2 2 0 0 0 1 | -82.4771 13.1919 0 0 
2 0 0 3 1 0 0 1 0 | -0.9 0 0 0 
2 3 1 2 0 0 0 0 0 | -1.6695 -91.3402 -0.9 44.8747 
4 2 1 1 4 0 0 0 0 | -76.819 -90.5038 -83.574 58.6235 
2 4 0 0 1 0 1 0 0 | -0.9 -82.8106 6.30816 0 
